country_code,year,financial_development_overall,financial_institutions,financial_markets,d_financial_development_overall,growth_financial_development_overall,d_financial_institutions,growth_financial_institutions,d_financial_markets,growth_financial_markets
GB,2007,0.87,0.81,0.93,0.020000000000000018,0.0235294117647058,0.010000000000000009,0.012499999999999956,0.030000000000000027,0.03333333333333344
GB,2010,0.82,0.78,0.85,-0.050000000000000044,-0.05747126436781613,-0.030000000000000027,-0.03703703703703709,-0.08000000000000007,-0.08602150537634412
GB,2012,0.83,0.79,0.86,0.010000000000000009,0.012195121951219523,0.010000000000000009,0.012820512820512775,0.010000000000000009,0.0117647058823529
GB,2015,0.85,0.8,0.89,0.020000000000000018,0.024096385542168752,0.010000000000000009,0.012658227848101333,0.030000000000000027,0.03488372093023262
GB,2019,0.86,0.81,0.9,0.010000000000000009,0.0117647058823529,0.010000000000000009,0.012499999999999956,0.010000000000000009,0.011235955056179803
GB,2022,0.85,0.8,0.89,-0.010000000000000009,-0.011627906976744207,-0.010000000000000009,-0.012345679012345734,-0.010000000000000009,-0.011111111111111072
ID,2000,0.28,0.3,0.26,,,,,,
ID,2005,0.3,0.32,0.28,0.019999999999999962,0.0714285714285714,0.020000000000000018,0.06666666666666665,0.020000000000000018,0.0769230769230771
ID,2007,0.32,0.34,0.3,0.020000000000000018,0.06666666666666665,0.020000000000000018,0.0625,0.019999999999999962,0.0714285714285714
ID,2010,0.3,0.32,0.28,-0.020000000000000018,-0.0625,-0.020000000000000018,-0.05882352941176472,-0.019999999999999962,-0.06666666666666654
ID,2012,0.32,0.34,0.3,0.020000000000000018,0.06666666666666665,0.020000000000000018,0.0625,0.019999999999999962,0.0714285714285714
ID,2015,0.35,0.37,0.33,0.02999999999999997,0.09375,0.02999999999999997,0.08823529411764697,0.030000000000000027,0.10000000000000009
ID,2019,0.38,0.4,0.36,0.030000000000000027,0.08571428571428585,0.030000000000000027,0.08108108108108114,0.02999999999999997,0.09090909090909083
ID,2022,0.39,0.41,0.37,0.010000000000000009,0.026315789473684292,0.009999999999999953,0.02499999999999991,0.010000000000000009,0.0277777777777779
IN,2000,0.3,0.28,0.32,,,,,,
IN,2005,0.35,0.32,0.38,0.04999999999999999,0.16666666666666674,0.03999999999999998,0.1428571428571428,0.06,0.1875
IN,2007,0.4,0.36,0.44,0.050000000000000044,0.14285714285714302,0.03999999999999998,0.125,0.06,0.1578947368421053
IN,2010,0.38,0.35,0.41,-0.020000000000000018,-0.050000000000000044,-0.010000000000000009,-0.02777777777777779,-0.030000000000000027,-0.06818181818181823
IN,2012,0.39,0.36,0.42,0.010000000000000009,0.026315789473684292,0.010000000000000009,0.028571428571428692,0.010000000000000009,0.024390243902439046
IN,2015,0.42,0.39,0.45,0.02999999999999997,0.07692307692307687,0.030000000000000027,0.08333333333333348,0.030000000000000027,0.0714285714285714
IN,2019,0.45,0.42,0.48,0.030000000000000027,0.0714285714285714,0.02999999999999997,0.07692307692307687,0.02999999999999997,0.06666666666666665
IN,2022,0.47,0.44,0.5,0.019999999999999962,0.04444444444444429,0.020000000000000018,0.04761904761904767,0.020000000000000018,0.04166666666666674
JP,2000,0.85,0.8,0.89,,,,,,
JP,2005,0.83,0.79,0.87,-0.020000000000000018,-0.02352941176470591,-0.010000000000000009,-0.012499999999999956,-0.020000000000000018,-0.022471910112359605
JP,2007,0.84,0.8,0.88,0.010000000000000009,0.012048192771084265,0.010000000000000009,0.012658227848101333,0.010000000000000009,0.011494252873563315
JP,2010,0.82,0.79,0.85,-0.020000000000000018,-0.023809523809523836,-0.010000000000000009,-0.012499999999999956,-0.030000000000000027,-0.03409090909090917
JP,2012,0.82,0.79,0.85,0.0,0.0,0.0,0.0,0.0,0.0
JP,2015,0.84,0.8,0.87,0.020000000000000018,0.024390243902439046,0.010000000000000009,0.012658227848101333,0.020000000000000018,0.0235294117647058
JP,2019,0.85,0.81,0.88,0.010000000000000009,0.011904761904761862,0.010000000000000009,0.012499999999999956,0.010000000000000009,0.011494252873563315
JP,2022,0.84,0.8,0.87,-0.010000000000000009,-0.0117647058823529,-0.010000000000000009,-0.012345679012345734,-0.010000000000000009,-0.011363636363636354
KR,2000,0.68,0.64,0.72,,,,,,
KR,2005,0.72,0.68,0.76,0.039999999999999925,0.0588235294117645,0.040000000000000036,0.0625,0.040000000000000036,0.05555555555555558
KR,2007,0.75,0.7,0.8,0.030000000000000027,0.04166666666666674,0.019999999999999907,0.02941176470588225,0.040000000000000036,0.05263157894736836
KR,2010,0.73,0.69,0.77,-0.020000000000000018,-0.026666666666666727,-0.010000000000000009,-0.014285714285714346,-0.030000000000000027,-0.03749999999999998
KR,2012,0.74,0.7,0.78,0.010000000000000009,0.013698630136986356,0.010000000000000009,0.01449275362318847,0.010000000000000009,0.012987012987013102
KR,2015,0.76,0.72,0.8,0.020000000000000018,0.027027027027026973,0.020000000000000018,0.028571428571428692,0.020000000000000018,0.025641025641025772
KR,2019,0.78,0.74,0.82,0.020000000000000018,0.026315789473684292,0.020000000000000018,0.0277777777777779,0.019999999999999907,0.02499999999999991
KR,2022,0.77,0.73,0.81,-0.010000000000000009,-0.012820512820512886,-0.010000000000000009,-0.013513513513513487,-0.009999999999999898,-0.012195121951219412
MX,2000,0.32,0.3,0.34,,,,,,
MX,2005,0.36,0.34,0.38,0.03999999999999998,0.125,0.040000000000000036,0.13333333333333353,0.03999999999999998,0.11764705882352944
MX,2007,0.38,0.36,0.4,0.020000000000000018,0.05555555555555558,0.019999999999999962,0.0588235294117645,0.020000000000000018,0.05263157894736836
MX,2010,0.35,0.33,0.37,-0.030000000000000027,-0.07894736842105265,-0.02999999999999997,-0.08333333333333326,-0.030000000000000027,-0.07500000000000007
MX,2012,0.36,0.34,0.38,0.010000000000000009,0.028571428571428692,0.010000000000000009,0.030303030303030276,0.010000000000000009,0.027027027027026973
MX,2015,0.38,0.36,0.4,0.020000000000000018,0.05555555555555558,0.019999999999999962,0.0588235294117645,0.020000000000000018,0.05263157894736836
MX,2019,0.4,0.38,0.42,0.020000000000000018,0.05263157894736836,0.020000000000000018,0.05555555555555558,0.019999999999999962,0.04999999999999982
MX,2022,0.39,0.37,0.41,-0.010000000000000009,-0.025000000000000022,-0.010000000000000009,-0.02631578947368418,-0.010000000000000009,-0.023809523809523836
NG,2000,0.1,0.12,0.08,,,,,,
NG,2005,0.14,0.16,0.12,0.04000000000000001,0.40000000000000013,0.04000000000000001,0.3333333333333335,0.039999999999999994,0.5
NG,2007,0.18,0.2,0.16,0.03999999999999998,0.2857142857142856,0.04000000000000001,0.25,0.04000000000000001,0.3333333333333335
NG,2010,0.15,0.17,0.13,-0.03,-0.16666666666666663,-0.03,-0.15000000000000002,-0.03,-0.1875
NG,2012,0.16,0.18,0.14,0.010000000000000009,0.06666666666666665,0.009999999999999981,0.0588235294117645,0.010000000000000009,0.0769230769230771
NG,2015,0.17,0.19,0.15,0.010000000000000009,0.0625,0.010000000000000009,0.05555555555555558,0.009999999999999981,0.0714285714285714
NG,2019,0.18,0.2,0.16,0.009999999999999981,0.0588235294117645,0.010000000000000009,0.05263157894736836,0.010000000000000009,0.06666666666666665
NG,2022,0.17,0.19,0.15,-0.009999999999999981,-0.05555555555555547,-0.010000000000000009,-0.050000000000000044,-0.010000000000000009,-0.0625
RU,2000,0.18,0.2,0.16,,,,,,
RU,2005,0.28,0.3,0.26,0.10000000000000003,0.5555555555555558,0.09999999999999998,0.4999999999999998,0.1,0.625
RU,2007,0.35,0.36,0.34,0.06999999999999995,0.24999999999999978,0.06,0.19999999999999996,0.08000000000000002,0.3076923076923077
RU,2010,0.3,0.32,0.28,-0.04999999999999999,-0.1428571428571428,-0.03999999999999998,-0.11111111111111105,-0.06,-0.17647058823529405
RU,2012,0.32,0.34,0.3,0.020000000000000018,0.06666666666666665,0.020000000000000018,0.0625,0.019999999999999962,0.0714285714285714
RU,2015,0.33,0.35,0.31,0.010000000000000009,0.03125,0.009999999999999953,0.02941176470588225,0.010000000000000009,0.03333333333333344
RU,2019,0.35,0.37,0.33,0.019999999999999962,0.06060606060606055,0.020000000000000018,0.05714285714285716,0.020000000000000018,0.06451612903225823
RU,2022,0.3,0.33,0.27,-0.04999999999999999,-0.1428571428571428,-0.03999999999999998,-0.108108108108108,-0.06,-0.18181818181818177
SG,2000,0.78,0.72,0.84,,,,,,
SG,2005,0.8,0.74,0.86,0.020000000000000018,0.025641025641025772,0.020000000000000018,0.0277777777777779,0.020000000000000018,0.023809523809523725
SG,2007,0.82,0.76,0.88,0.019999999999999907,0.02499999999999991,0.020000000000000018,0.027027027027026973,0.020000000000000018,0.023255813953488413
SG,2010,0.8,0.75,0.85,-0.019999999999999907,-0.024390243902438935,-0.010000000000000009,-0.013157894736842146,-0.030000000000000027,-0.03409090909090917
SG,2012,0.81,0.76,0.86,0.010000000000000009,0.012499999999999956,0.010000000000000009,0.01333333333333342,0.010000000000000009,0.0117647058823529
SG,2015,0.83,0.77,0.88,0.019999999999999907,0.024691358024691246,0.010000000000000009,0.013157894736842035,0.020000000000000018,0.023255813953488413
SG,2019,0.85,0.79,0.9,0.020000000000000018,0.024096385542168752,0.020000000000000018,0.025974025974025983,0.020000000000000018,0.022727272727272707
SG,2022,0.84,0.78,0.89,-0.010000000000000009,-0.0117647058823529,-0.010000000000000009,-0.012658227848101222,-0.010000000000000009,-0.011111111111111072
TR,2000,0.32,0.3,0.34,,,,,,
TR,2005,0.4,0.38,0.42,0.08000000000000002,0.25,0.08000000000000002,0.26666666666666683,0.07999999999999996,0.23529411764705865
TR,2007,0.45,0.42,0.48,0.04999999999999999,0.125,0.03999999999999998,0.10526315789473673,0.06,0.1428571428571428
TR,2010,0.42,0.4,0.44,-0.030000000000000027,-0.06666666666666676,-0.019999999999999962,-0.04761904761904756,-0.03999999999999998,-0.08333333333333326
TR,2012,0.44,0.42,0.46,0.020000000000000018,0.04761904761904767,0.019999999999999962,0.04999999999999982,0.020000000000000018,0.045454545454545414
TR,2015,0.46,0.44,0.48,0.020000000000000018,0.045454545454545414,0.020000000000000018,0.04761904761904767,0.019999999999999962,0.04347826086956519
TR,2019,0.48,0.46,0.5,0.019999999999999962,0.04347826086956519,0.020000000000000018,0.045454545454545414,0.020000000000000018,0.04166666666666674
TR,2022,0.45,0.43,0.47,-0.02999999999999997,-0.06249999999999989,-0.030000000000000027,-0.0652173913043479,-0.030000000000000027,-0.06000000000000005
US,2000,0.87,0.82,0.92,,,,,,
US,2005,0.89,0.83,0.94,0.020000000000000018,0.02298850574712641,0.010000000000000009,0.012195121951219523,0.019999999999999907,0.021739130434782483
US,2007,0.9,0.84,0.96,0.010000000000000009,0.011235955056179803,0.010000000000000009,0.012048192771084265,0.020000000000000018,0.02127659574468077
US,2010,0.87,0.82,0.91,-0.030000000000000027,-0.033333333333333326,-0.020000000000000018,-0.023809523809523836,-0.04999999999999993,-0.05208333333333326
US,2012,0.88,0.83,0.92,0.010000000000000009,0.011494252873563315,0.010000000000000009,0.012195121951219523,0.010000000000000009,0.01098901098901095
US,2015,0.9,0.84,0.95,0.020000000000000018,0.022727272727272707,0.010000000000000009,0.012048192771084265,0.029999999999999916,0.032608695652173836
US,2019,0.91,0.85,0.96,0.010000000000000009,0.011111111111111072,0.010000000000000009,0.011904761904761862,0.010000000000000009,0.010526315789473717
US,2022,0.9,0.84,0.95,-0.010000000000000009,-0.01098901098901095,-0.010000000000000009,-0.0117647058823529,-0.010000000000000009,-0.01041666666666663
ZA,2000,0.55,0.52,0.58,,,,,,
ZA,2005,0.6,0.56,0.64,0.04999999999999993,0.09090909090909083,0.040000000000000036,0.0769230769230771,0.06000000000000005,0.10344827586206917
ZA,2007,0.63,0.58,0.68,0.030000000000000027,0.050000000000000044,0.019999999999999907,0.03571428571428559,0.040000000000000036,0.0625
ZA,2010,0.6,0.56,0.64,-0.030000000000000027,-0.04761904761904767,-0.019999999999999907,-0.0344827586206895,-0.040000000000000036,-0.05882352941176472
ZA,2012,0.61,0.57,0.65,0.010000000000000009,0.016666666666666607,0.009999999999999898,0.01785714285714257,0.010000000000000009,0.015625
ZA,2015,0.62,0.58,0.66,0.010000000000000009,0.016393442622950838,0.010000000000000009,0.01754385964912286,0.010000000000000009,0.01538461538461533
ZA,2019,0.63,0.59,0.67,0.010000000000000009,0.016129032258064502,0.010000000000000009,0.01724137931034475,0.010000000000000009,0.015151515151515138
ZA,2022,0.62,0.58,0.66,-0.010000000000000009,-0.015873015873015928,-0.010000000000000009,-0.016949152542372947,-0.010000000000000009,-0.014925373134328401
